objeto,tipo de cambio,api_name,attribute,old,new,diff,picklist_value_label,picklist_value_api,picklist_value_active
Account,modified,BillingGeocodeAccuracy,picklistValues,,,"added:value=Address,label=Address,active=True;value=NearAddress,label=Near Address,active=True; removed:ExtendedZip;nulo; changed:Block: NuevoBlock -> Block",,,
Account,picklist_value_added,BillingGeocodeAccuracy,picklistValues,,,"{""active"":true,""label"":""Address"",""value"":""Address""}",Address,Address,True
Account,picklist_value_added,BillingGeocodeAccuracy,picklistValues,,,"{""active"":true,""label"":""Near Address"",""value"":""NearAddress""}",Near Address,NearAddress,True
Account,picklist_value_removed,BillingGeocodeAccuracy,picklistValues,,,"{""active"":null,""label"":""ExtendedZip"",""value"":""ExtendedZip""}",ExtendedZip,ExtendedZip,
Account,picklist_value_removed,BillingGeocodeAccuracy,picklistValues,,,"{""active"":null,""label"":""nulo"",""value"":""nulo""}",nulo,nulo,
Account,modified,IsDeleted,label,Deleted,Deeleted,,,,
Account,modified,IsDeleted,custom,False,True,,,,
Account,modified,IsDeleted,type,boolean,int,,,,
Account,modified,IsDeleted,precision,0,3,,,,
Account,modified,IsDeleted,scale,0,4,,,,
Account,modified,IsDeleted,length,0,5,,,,
Account,modified,RecordTypeId,referenceTo,"[""RecordType"",""Otro1__c""]","[""RecordType""]",removed:Otro1__c,,,
